ID,LAND,TID,INDHOLD,SITC
1805,Qatar,2018,145458,Kemikalier og relaterede produkter
1806,Qatar,2019,195514,Kemikalier og relaterede produkter
1807,Qatar,2020,221521,Kemikalier og relaterede produkter
1808,Qatar,2021,187684,Kemikalier og relaterede produkter
1809,Reunion,2018,0,Kemikalier og relaterede produkter
1810,Reunion,2019,0,Kemikalier og relaterede produkter
1811,Reunion,2020,0,Kemikalier og relaterede produkter
1812,Reunion,2021,0,Kemikalier og relaterede produkter
1813,Romania,2018,632257,Kemikalier og relaterede produkter
1814,Romania,2019,515293,Kemikalier og relaterede produkter
1815,Romania,2020,810789,Kemikalier og relaterede produkter
1816,Romania,2021,794199,Kemikalier og relaterede produkter
1817,Russia,2018,1666276,Kemikalier og relaterede produkter
1818,Russia,2019,2224378,Kemikalier og relaterede produkter
1819,Russia,2020,1821702,Kemikalier og relaterede produkter
1820,Russia,2021,2133988,Kemikalier og relaterede produkter
1821,Rwanda,2018,2408,Kemikalier og relaterede produkter
1822,Rwanda,2019,4498,Kemikalier og relaterede produkter
1823,Rwanda,2020,3604,Kemikalier og relaterede produkter
1824,Rwanda,2021,7221,Kemikalier og relaterede produkter
1825,Saint-Barthelemy,2018,0,Kemikalier og relaterede produkter
1826,Saint-Barthelemy,2019,0,Kemikalier og relaterede produkter
1827,Saint-Barthelemy,2020,0,Kemikalier og relaterede produkter
1828,Saint-Barthelemy,2021,0,Kemikalier og relaterede produkter
1829,Samoa,2018,0,Kemikalier og relaterede produkter
1830,Samoa,2019,28,Kemikalier og relaterede produkter
1831,Samoa,2020,78,Kemikalier og relaterede produkter
1832,Samoa,2021,30,Kemikalier og relaterede produkter
1833,Samoa,2018,0,Kemikalier og relaterede produkter
1834,Samoa,2019,0,Kemikalier og relaterede produkter
1835,Samoa,2020,0,Kemikalier og relaterede produkter
1836,Samoa,2021,0,Kemikalier og relaterede produkter
1837,San Marino,2018,184,Kemikalier og relaterede produkter
1838,San Marino,2019,12,Kemikalier og relaterede produkter
1839,San Marino,2020,0,Kemikalier og relaterede produkter
1840,San Marino,2021,12901,Kemikalier og relaterede produkter
1841,San Marino,2018,0,Kemikalier og relaterede produkter
1842,San Marino,2019,0,Kemikalier og relaterede produkter
1843,San Marino,2020,0,Kemikalier og relaterede produkter
1844,San Marino,2021,9,Kemikalier og relaterede produkter
1845,Saudi Arabia,2018,2167222,Kemikalier og relaterede produkter
1846,Saudi Arabia,2019,2372964,Kemikalier og relaterede produkter
1847,Saudi Arabia,2020,2677393,Kemikalier og relaterede produkter
1848,Saudi Arabia,2021,2334432,Kemikalier og relaterede produkter
1849,Switzerland,2018,1099516,Kemikalier og relaterede produkter
1850,Switzerland,2019,1379520,Kemikalier og relaterede produkter
1851,Switzerland,2020,2205372,Kemikalier og relaterede produkter
1852,Switzerland,2021,2176111,Kemikalier og relaterede produkter
1853,Senegal,2018,13784,Kemikalier og relaterede produkter
1854,Senegal,2019,16867,Kemikalier og relaterede produkter
1855,Senegal,2020,21164,Kemikalier og relaterede produkter
1856,Senegal,2021,33565,Kemikalier og relaterede produkter
1857,Serbia,2018,221246,Kemikalier og relaterede produkter
1858,Serbia,2019,317934,Kemikalier og relaterede produkter
1859,Serbia,2020,291109,Kemikalier og relaterede produkter
1860,Serbia,2021,426734,Kemikalier og relaterede produkter
1861,Seychelles,2018,376,Kemikalier og relaterede produkter
1862,Seychelles,2019,244,Kemikalier og relaterede produkter
1863,Seychelles,2020,207,Kemikalier og relaterede produkter
1864,Seychelles,2021,10,Kemikalier og relaterede produkter
1865,Sierra Leone,2018,143,Kemikalier og relaterede produkter
1866,Sierra Leone,2019,249,Kemikalier og relaterede produkter
1867,Sierra Leone,2020,987,Kemikalier og relaterede produkter
1868,Sierra Leone,2021,302,Kemikalier og relaterede produkter
1869,Singapore,2018,262248,Kemikalier og relaterede produkter
1870,Singapore,2019,267277,Kemikalier og relaterede produkter
1871,Singapore,2020,236678,Kemikalier og relaterede produkter
1872,Singapore,2021,292748,Kemikalier og relaterede produkter
1873,Saint Helena,2018,0,Kemikalier og relaterede produkter
1874,Saint Helena,2019,0,Kemikalier og relaterede produkter
1875,Saint Helena,2020,0,Kemikalier og relaterede produkter
1876,Saint Helena,2021,0,Kemikalier og relaterede produkter
1877,Saint Kitts and Nevis,2018,448,Kemikalier og relaterede produkter
1878,Saint Kitts and Nevis,2019,130,Kemikalier og relaterede produkter
1879,Saint Kitts and Nevis,2020,562,Kemikalier og relaterede produkter
1880,Saint Kitts and Nevis,2021,277,Kemikalier og relaterede produkter
1881,Saint Lucia,2018,0,Kemikalier og relaterede produkter
1882,Saint Lucia,2019,0,Kemikalier og relaterede produkter
1883,Saint Lucia,2020,0,Kemikalier og relaterede produkter
1884,Saint Lucia,2021,0,Kemikalier og relaterede produkter
1885,Sint Maarten (NL),2018,20,Kemikalier og relaterede produkter
1886,Sint Maarten (NL),2019,6,Kemikalier og relaterede produkter
1887,Sint Maarten (NL),2020,40,Kemikalier og relaterede produkter
1888,Sint Maarten (NL),2021,0,Kemikalier og relaterede produkter
1889,Saint Pierre and Miquelon,2018,0,Kemikalier og relaterede produkter
1890,Saint Pierre and Miquelon,2019,205,Kemikalier og relaterede produkter
1891,Saint Pierre and Miquelon,2020,0,Kemikalier og relaterede produkter
1892,Saint Pierre and Miquelon,2021,0,Kemikalier og relaterede produkter
1893,Saint Vincent and the Grenadines,2018,1805,Kemikalier og relaterede produkter
1894,Saint Vincent and the Grenadines,2019,2053,Kemikalier og relaterede produkter
1895,Saint Vincent and the Grenadines,2020,1093,Kemikalier og relaterede produkter
1896,Saint Vincent and the Grenadines,2021,1356,Kemikalier og relaterede produkter
1897,Slovakia,2018,318172,Kemikalier og relaterede produkter
1898,Slovakia,2019,432291,Kemikalier og relaterede produkter
1899,Slovakia,2020,399766,Kemikalier og relaterede produkter
1900,Slovakia,2021,530400,Kemikalier og relaterede produkter
1901,Slovenia,2018,238784,Kemikalier og relaterede produkter
1902,Slovenia,2019,243217,Kemikalier og relaterede produkter
1903,Slovenia,2020,255365,Kemikalier og relaterede produkter
1904,Slovenia,2021,273728,Kemikalier og relaterede produkter
1905,Somalia,2018,292,Kemikalier og relaterede produkter
1906,Somalia,2019,991,Kemikalier og relaterede produkter
1907,Somalia,2020,197,Kemikalier og relaterede produkter
1908,Somalia,2021,3619,Kemikalier og relaterede produkter
1909,South Georgia and Southern Sandwich Islands,2018,0,Kemikalier og relaterede produkter
1910,South Georgia and Southern Sandwich Islands,2019,0,Kemikalier og relaterede produkter
1911,South Georgia and Southern Sandwich Islands,2020,0,Kemikalier og relaterede produkter
1912,South Georgia and Southern Sandwich Islands,2021,0,Kemikalier og relaterede produkter
1913,Soviet Union,2018,0,Kemikalier og relaterede produkter
1914,Soviet Union,2019,0,Kemikalier og relaterede produkter
1915,Soviet Union,2020,0,Kemikalier og relaterede produkter
1916,Soviet Union,2021,0,Kemikalier og relaterede produkter
1917,Spain,2018,3181085,Kemikalier og relaterede produkter
1918,Spain,2019,3330179,Kemikalier og relaterede produkter
1919,Spain,2020,3976401,Kemikalier og relaterede produkter
1920,Spain,2021,5009529,Kemikalier og relaterede produkter
1921,Sri Lanka,2018,87338,Kemikalier og relaterede produkter
1922,Sri Lanka,2019,87917,Kemikalier og relaterede produkter
1923,Sri Lanka,2020,101543,Kemikalier og relaterede produkter
1924,Sri Lanka,2021,75204,Kemikalier og relaterede produkter
1925,United Kingdom,2018,4932947,Kemikalier og relaterede produkter
1926,United Kingdom,2019,4901246,Kemikalier og relaterede produkter
1927,United Kingdom,2020,4073700,Kemikalier og relaterede produkter
1928,United Kingdom,2021,4357098,Kemikalier og relaterede produkter
1929,S. Sudan,2018,51255,Kemikalier og relaterede produkter
1930,S. Sudan,2019,90233,Kemikalier og relaterede produkter
1931,S. Sudan,2020,93904,Kemikalier og relaterede produkter
1932,S. Sudan,2021,73777,Kemikalier og relaterede produkter
1933,Suriname,2018,8012,Kemikalier og relaterede produkter
1934,Suriname,2019,19882,Kemikalier og relaterede produkter
1935,Suriname,2020,12474,Kemikalier og relaterede produkter
1936,Suriname,2021,16604,Kemikalier og relaterede produkter
1937,Svalbard,2018,0,Kemikalier og relaterede produkter
1938,Svalbard,2019,0,Kemikalier og relaterede produkter
1939,Svalbard,2020,0,Kemikalier og relaterede produkter
1940,Svalbard,2021,0,Kemikalier og relaterede produkter
1941,Sweden,2018,8500858,Kemikalier og relaterede produkter
1942,Sweden,2019,8419285,Kemikalier og relaterede produkter
1943,Sweden,2020,9054977,Kemikalier og relaterede produkter
1944,Sweden,2021,11242951,Kemikalier og relaterede produkter
1945,South Africa,2018,552845,Kemikalier og relaterede produkter
1946,South Africa,2019,716603,Kemikalier og relaterede produkter
1947,South Africa,2020,611975,Kemikalier og relaterede produkter
1948,South Africa,2021,825143,Kemikalier og relaterede produkter
1949,South Korea,2018,1450800,Kemikalier og relaterede produkter
1950,South Korea,2019,1668491,Kemikalier og relaterede produkter
1951,South Korea,2020,1787901,Kemikalier og relaterede produkter
1952,South Korea,2021,1643421,Kemikalier og relaterede produkter
1953,S. Sudan,2018,220,Kemikalier og relaterede produkter
1954,S. Sudan,2019,885,Kemikalier og relaterede produkter
1955,S. Sudan,2020,5811,Kemikalier og relaterede produkter
1956,S. Sudan,2021,12815,Kemikalier og relaterede produkter
1957,Sydyemen,2018,0,Kemikalier og relaterede produkter
1958,Sydyemen,2019,0,Kemikalier og relaterede produkter
1959,Sydyemen,2020,0,Kemikalier og relaterede produkter
1960,Sydyemen,2021,0,Kemikalier og relaterede produkter
1961,Syria,2018,29341,Kemikalier og relaterede produkter
1962,Syria,2019,9206,Kemikalier og relaterede produkter
1963,Syria,2020,3325,Kemikalier og relaterede produkter
1964,Syria,2021,7847,Kemikalier og relaterede produkter
1965,Tajikistan,2018,105,Kemikalier og relaterede produkter
1966,Tajikistan,2019,159,Kemikalier og relaterede produkter
1967,Tajikistan,2020,564,Kemikalier og relaterede produkter
1968,Tajikistan,2021,1101,Kemikalier og relaterede produkter
1969,Taiwan,2018,672540,Kemikalier og relaterede produkter
1970,Taiwan,2019,667294,Kemikalier og relaterede produkter
1971,Taiwan,2020,961072,Kemikalier og relaterede produkter
1972,Taiwan,2021,942390,Kemikalier og relaterede produkter
1973,Tanzania,2018,12200,Kemikalier og relaterede produkter
1974,Tanzania,2019,13412,Kemikalier og relaterede produkter
1975,Tanzania,2020,13866,Kemikalier og relaterede produkter
1976,Tanzania,2021,18268,Kemikalier og relaterede produkter
1977,Tchad,2018,462,Kemikalier og relaterede produkter
1978,Tchad,2019,802,Kemikalier og relaterede produkter
1979,Tchad,2020,8561,Kemikalier og relaterede produkter
1980,Tchad,2021,3076,Kemikalier og relaterede produkter
1981,Thailand,2018,518707,Kemikalier og relaterede produkter
1982,Thailand,2019,589491,Kemikalier og relaterede produkter
1983,Thailand,2020,697855,Kemikalier og relaterede produkter
1984,Thailand,2021,596055,Kemikalier og relaterede produkter
1985,Czechia,2018,2624586,Kemikalier og relaterede produkter
1986,Czechia,2019,3025330,Kemikalier og relaterede produkter
1987,Czechia,2020,3450762,Kemikalier og relaterede produkter
1988,Czechia,2021,3631549,Kemikalier og relaterede produkter
1989,Czechoslovakia,2018,0,Kemikalier og relaterede produkter
1990,Czechoslovakia,2019,0,Kemikalier og relaterede produkter
1991,Czechoslovakia,2020,0,Kemikalier og relaterede produkter
1992,Czechoslovakia,2021,0,Kemikalier og relaterede produkter
1993,Togo,2018,5640,Kemikalier og relaterede produkter
1994,Togo,2019,1910,Kemikalier og relaterede produkter
1995,Togo,2020,7608,Kemikalier og relaterede produkter
1996,Togo,2021,18010,Kemikalier og relaterede produkter
1997,Tokelau,2018,0,Kemikalier og relaterede produkter
1998,Tokelau,2019,0,Kemikalier og relaterede produkter
1999,Tokelau,2020,0,Kemikalier og relaterede produkter
2000,Tokelau,2021,0,Kemikalier og relaterede produkter
2001,Tonga,2018,0,Kemikalier og relaterede produkter
2002,Tonga,2019,0,Kemikalier og relaterede produkter
2003,Tonga,2020,0,Kemikalier og relaterede produkter
2004,Tonga,2021,0,Kemikalier og relaterede produkter
2005,Trinidad and Tobago,2018,12275,Kemikalier og relaterede produkter
2006,Trinidad and Tobago,2019,21133,Kemikalier og relaterede produkter
2007,Trinidad and Tobago,2020,18846,Kemikalier og relaterede produkter
2008,Trinidad and Tobago,2021,13639,Kemikalier og relaterede produkter
2009,Tunisia,2018,140258,Kemikalier og relaterede produkter
2010,Tunisia,2019,163393,Kemikalier og relaterede produkter
2011,Tunisia,2020,142218,Kemikalier og relaterede produkter
2012,Tunisia,2021,166528,Kemikalier og relaterede produkter
2013,Turkmenistan,2018,3772,Kemikalier og relaterede produkter
2014,Turkmenistan,2019,8506,Kemikalier og relaterede produkter
2015,Turkmenistan,2020,94987,Kemikalier og relaterede produkter
2016,Turkmenistan,2021,53580,Kemikalier og relaterede produkter
2017,Turks- and Caicos Islands,2018,0,Kemikalier og relaterede produkter
2018,Turks- and Caicos Islands,2019,8,Kemikalier og relaterede produkter
2019,Turks- and Caicos Islands,2020,0,Kemikalier og relaterede produkter
2020,Turks- and Caicos Islands,2021,0,Kemikalier og relaterede produkter
2021,Tuvalu,2018,0,Kemikalier og relaterede produkter
2022,Tuvalu,2019,0,Kemikalier og relaterede produkter
2023,Tuvalu,2020,0,Kemikalier og relaterede produkter
2024,Tuvalu,2021,0,Kemikalier og relaterede produkter
2025,Turkey,2018,1527581,Kemikalier og relaterede produkter
2026,Turkey,2019,1723081,Kemikalier og relaterede produkter
2027,Turkey,2020,1929242,Kemikalier og relaterede produkter
2028,Turkey,2021,1343071,Kemikalier og relaterede produkter
2029,Germany,2018,9303363,Kemikalier og relaterede produkter
2030,Germany,2019,10108306,Kemikalier og relaterede produkter
2031,Germany,2020,11353931,Kemikalier og relaterede produkter
2032,Germany,2021,12452062,Kemikalier og relaterede produkter
2033,United States of America,2018,29666950,Kemikalier og relaterede produkter
2034,United States of America,2019,47528274,Kemikalier og relaterede produkter
2035,United States of America,2020,49552576,Kemikalier og relaterede produkter
2036,United States of America,2021,42741158,Kemikalier og relaterede produkter
2037,United States of America,2018,0,Kemikalier og relaterede produkter
2038,United States of America,2019,0,Kemikalier og relaterede produkter
2039,United States of America,2020,1084,Kemikalier og relaterede produkter
2040,United States of America,2021,0,Kemikalier og relaterede produkter
2041,Uganda,2018,16890,Kemikalier og relaterede produkter
2042,Uganda,2019,16592,Kemikalier og relaterede produkter
2043,Uganda,2020,19322,Kemikalier og relaterede produkter
2044,Uganda,2021,21546,Kemikalier og relaterede produkter
2045,Ukraine,2018,287451,Kemikalier og relaterede produkter
2046,Ukraine,2019,418360,Kemikalier og relaterede produkter
2047,Ukraine,2020,473586,Kemikalier og relaterede produkter
2048,Ukraine,2021,551821,Kemikalier og relaterede produkter
2049,Hungary,2018,1588254,Kemikalier og relaterede produkter
2050,Hungary,2019,1531491,Kemikalier og relaterede produkter
2051,Hungary,2020,1574072,Kemikalier og relaterede produkter
2052,Hungary,2021,1281392,Kemikalier og relaterede produkter
2053,Uoplyst land,2018,0,Kemikalier og relaterede produkter
2054,Uoplyst land,2019,0,Kemikalier og relaterede produkter
2055,Uoplyst land,2020,0,Kemikalier og relaterede produkter
2056,Uoplyst land,2021,0,Kemikalier og relaterede produkter
2057,Uoplyst land 3. Lande,2018,823,Kemikalier og relaterede produkter
2058,Uoplyst land 3. Lande,2019,81886,Kemikalier og relaterede produkter
2059,Uoplyst land 3. Lande,2020,141547,Kemikalier og relaterede produkter
2060,Uoplyst land 3. Lande,2021,160956,Kemikalier og relaterede produkter
2061,Uoplyst land EU-lande,2018,0,Kemikalier og relaterede produkter
2062,Uoplyst land EU-lande,2019,80,Kemikalier og relaterede produkter
2063,Uoplyst land EU-lande,2020,53,Kemikalier og relaterede produkter
2064,Uoplyst land EU-lande,2021,0,Kemikalier og relaterede produkter
2065,Uruguay,2018,51991,Kemikalier og relaterede produkter
2066,Uruguay,2019,76443,Kemikalier og relaterede produkter
2067,Uruguay,2020,33261,Kemikalier og relaterede produkter
2068,Uruguay,2021,24614,Kemikalier og relaterede produkter
2069,Uzbekistan,2018,23559,Kemikalier og relaterede produkter
2070,Uzbekistan,2019,75319,Kemikalier og relaterede produkter
2071,Uzbekistan,2020,149850,Kemikalier og relaterede produkter
2072,Uzbekistan,2021,26028,Kemikalier og relaterede produkter
2073,Vanuatu,2018,15,Kemikalier og relaterede produkter
2074,Vanuatu,2019,0,Kemikalier og relaterede produkter
2075,Vanuatu,2020,127,Kemikalier og relaterede produkter
