ID,LAND,TID,INDHOLD,SITC
1552,Kuwait,2021,578459,Kemikalier og relaterede produkter
1553,Laos,2018,468,Kemikalier og relaterede produkter
1554,Laos,2019,833,Kemikalier og relaterede produkter
1555,Laos,2020,1187,Kemikalier og relaterede produkter
1556,Laos,2021,1325,Kemikalier og relaterede produkter
1557,Lesotho,2018,113,Kemikalier og relaterede produkter
1558,Lesotho,2019,736,Kemikalier og relaterede produkter
1559,Lesotho,2020,13,Kemikalier og relaterede produkter
1560,Lesotho,2021,164,Kemikalier og relaterede produkter
1561,Letland,2018,495281,Kemikalier og relaterede produkter
1562,Letland,2019,531892,Kemikalier og relaterede produkter
1563,Letland,2020,691752,Kemikalier og relaterede produkter
1564,Letland,2021,631339,Kemikalier og relaterede produkter
1565,Libanon,2018,281411,Kemikalier og relaterede produkter
1566,Libanon,2019,259664,Kemikalier og relaterede produkter
1567,Libanon,2020,261049,Kemikalier og relaterede produkter
1568,Libanon,2021,193309,Kemikalier og relaterede produkter
1569,Liberia,2018,0,Kemikalier og relaterede produkter
1570,Liberia,2019,648,Kemikalier og relaterede produkter
1571,Liberia,2020,543,Kemikalier og relaterede produkter
1572,Liberia,2021,206,Kemikalier og relaterede produkter
1573,Libyen,2018,176059,Kemikalier og relaterede produkter
1574,Libyen,2019,132287,Kemikalier og relaterede produkter
1575,Libyen,2020,114403,Kemikalier og relaterede produkter
1576,Libyen,2021,111247,Kemikalier og relaterede produkter
1577,Liechtenstein,2018,290,Kemikalier og relaterede produkter
1578,Liechtenstein,2019,118,Kemikalier og relaterede produkter
1579,Liechtenstein,2020,237,Kemikalier og relaterede produkter
1580,Liechtenstein,2021,651,Kemikalier og relaterede produkter
1581,Litauen,2018,400167,Kemikalier og relaterede produkter
1582,Litauen,2019,453809,Kemikalier og relaterede produkter
1583,Litauen,2020,527545,Kemikalier og relaterede produkter
1584,Litauen,2021,626248,Kemikalier og relaterede produkter
1585,Luxembourg,2018,29258,Kemikalier og relaterede produkter
1586,Luxembourg,2019,35219,Kemikalier og relaterede produkter
1587,Luxembourg,2020,127705,Kemikalier og relaterede produkter
1588,Luxembourg,2021,54202,Kemikalier og relaterede produkter
1589,Macao,2018,233,Kemikalier og relaterede produkter
1590,Macao,2019,342,Kemikalier og relaterede produkter
1591,Macao,2020,423,Kemikalier og relaterede produkter
1592,Macao,2021,604,Kemikalier og relaterede produkter
1593,Madagaskar,2018,1851,Kemikalier og relaterede produkter
1594,Madagaskar,2019,527,Kemikalier og relaterede produkter
1595,Madagaskar,2020,16120,Kemikalier og relaterede produkter
1596,Madagaskar,2021,16860,Kemikalier og relaterede produkter
1597,Malawi,2018,476,Kemikalier og relaterede produkter
1598,Malawi,2019,762,Kemikalier og relaterede produkter
1599,Malawi,2020,2079,Kemikalier og relaterede produkter
1600,Malawi,2021,9716,Kemikalier og relaterede produkter
1601,Malaysia,2018,390466,Kemikalier og relaterede produkter
1602,Malaysia,2019,403073,Kemikalier og relaterede produkter
1603,Malaysia,2020,438411,Kemikalier og relaterede produkter
1604,Malaysia,2021,399747,Kemikalier og relaterede produkter
1605,Maldiverne,2018,3490,Kemikalier og relaterede produkter
1606,Maldiverne,2019,3778,Kemikalier og relaterede produkter
1607,Maldiverne,2020,3298,Kemikalier og relaterede produkter
1608,Maldiverne,2021,5599,Kemikalier og relaterede produkter
1609,Mali,2018,5597,Kemikalier og relaterede produkter
1610,Mali,2019,826,Kemikalier og relaterede produkter
1611,Mali,2020,299,Kemikalier og relaterede produkter
1612,Mali,2021,868,Kemikalier og relaterede produkter
1613,Malta,2018,24310,Kemikalier og relaterede produkter
1614,Malta,2019,23883,Kemikalier og relaterede produkter
1615,Malta,2020,26150,Kemikalier og relaterede produkter
1616,Malta,2021,21321,Kemikalier og relaterede produkter
1617,Marokko,2018,207726,Kemikalier og relaterede produkter
1618,Marokko,2019,215025,Kemikalier og relaterede produkter
1619,Marokko,2020,260081,Kemikalier og relaterede produkter
1620,Marokko,2021,356945,Kemikalier og relaterede produkter
1621,Marshalløerne,2018,0,Kemikalier og relaterede produkter
1622,Marshalløerne,2019,286,Kemikalier og relaterede produkter
1623,Marshalløerne,2020,11,Kemikalier og relaterede produkter
1624,Marshalløerne,2021,0,Kemikalier og relaterede produkter
1625,Martinique,2018,0,Kemikalier og relaterede produkter
1626,Martinique,2019,0,Kemikalier og relaterede produkter
1627,Martinique,2020,0,Kemikalier og relaterede produkter
1628,Martinique,2021,0,Kemikalier og relaterede produkter
1629,Mauritanien,2018,924,Kemikalier og relaterede produkter
1630,Mauritanien,2019,223,Kemikalier og relaterede produkter
1631,Mauritanien,2020,1240,Kemikalier og relaterede produkter
1632,Mauritanien,2021,3041,Kemikalier og relaterede produkter
1633,Mauritius,2018,15361,Kemikalier og relaterede produkter
1634,Mauritius,2019,17267,Kemikalier og relaterede produkter
1635,Mauritius,2020,12514,Kemikalier og relaterede produkter
1636,Mauritius,2021,9357,Kemikalier og relaterede produkter
1637,Mayotte,2018,0,Kemikalier og relaterede produkter
1638,Mayotte,2019,0,Kemikalier og relaterede produkter
1639,Mayotte,2020,0,Kemikalier og relaterede produkter
1640,Mayotte,2021,0,Kemikalier og relaterede produkter
1641,Melilla,2018,0,Kemikalier og relaterede produkter
1642,Melilla,2019,0,Kemikalier og relaterede produkter
1643,Melilla,2020,0,Kemikalier og relaterede produkter
1644,Melilla,2021,0,Kemikalier og relaterede produkter
1645,Mexico,2018,1203412,Kemikalier og relaterede produkter
1646,Mexico,2019,950124,Kemikalier og relaterede produkter
1647,Mexico,2020,1479798,Kemikalier og relaterede produkter
1648,Mexico,2021,1272660,Kemikalier og relaterede produkter
1649,Mikronesiske Stater,2018,0,Kemikalier og relaterede produkter
1650,Mikronesiske Stater,2019,0,Kemikalier og relaterede produkter
1651,Mikronesiske Stater,2020,0,Kemikalier og relaterede produkter
1652,Mikronesiske Stater,2021,0,Kemikalier og relaterede produkter
1653,Moldova,2018,5818,Kemikalier og relaterede produkter
1654,Moldova,2019,5120,Kemikalier og relaterede produkter
1655,Moldova,2020,6303,Kemikalier og relaterede produkter
1656,Moldova,2021,6710,Kemikalier og relaterede produkter
1657,Mongoliet,2018,10198,Kemikalier og relaterede produkter
1658,Mongoliet,2019,28691,Kemikalier og relaterede produkter
1659,Mongoliet,2020,9692,Kemikalier og relaterede produkter
1660,Mongoliet,2021,8837,Kemikalier og relaterede produkter
1661,Montenegro,2018,15697,Kemikalier og relaterede produkter
1662,Montenegro,2019,31317,Kemikalier og relaterede produkter
1663,Montenegro,2020,6610,Kemikalier og relaterede produkter
1664,Montenegro,2021,402,Kemikalier og relaterede produkter
1665,Montenegro (2005-2006),2018,0,Kemikalier og relaterede produkter
1666,Montenegro (2005-2006),2019,0,Kemikalier og relaterede produkter
1667,Montenegro (2005-2006),2020,0,Kemikalier og relaterede produkter
1668,Montenegro (2005-2006),2021,0,Kemikalier og relaterede produkter
1669,Montserrat,2018,0,Kemikalier og relaterede produkter
1670,Montserrat,2019,0,Kemikalier og relaterede produkter
1671,Montserrat,2020,0,Kemikalier og relaterede produkter
1672,Montserrat,2021,0,Kemikalier og relaterede produkter
1673,Mozambique,2018,567,Kemikalier og relaterede produkter
1674,Mozambique,2019,287,Kemikalier og relaterede produkter
1675,Mozambique,2020,1198,Kemikalier og relaterede produkter
1676,Mozambique,2021,2380,Kemikalier og relaterede produkter
1677,Myanmar,2018,13773,Kemikalier og relaterede produkter
1678,Myanmar,2019,17128,Kemikalier og relaterede produkter
1679,Myanmar,2020,31838,Kemikalier og relaterede produkter
1680,Myanmar,2021,33935,Kemikalier og relaterede produkter
1681,Namibia,2018,244,Kemikalier og relaterede produkter
1682,Namibia,2019,1750,Kemikalier og relaterede produkter
1683,Namibia,2020,57,Kemikalier og relaterede produkter
1684,Namibia,2021,620,Kemikalier og relaterede produkter
1685,Nauru,2018,0,Kemikalier og relaterede produkter
1686,Nauru,2019,0,Kemikalier og relaterede produkter
1687,Nauru,2020,0,Kemikalier og relaterede produkter
1688,Nauru,2021,0,Kemikalier og relaterede produkter
1689,Nederlandene,2018,3866359,Kemikalier og relaterede produkter
1690,Nederlandene,2019,4471902,Kemikalier og relaterede produkter
1691,Nederlandene,2020,5326860,Kemikalier og relaterede produkter
1692,Nederlandene,2021,5720348,Kemikalier og relaterede produkter
1693,Nederlandske Antiller,2018,0,Kemikalier og relaterede produkter
1694,Nederlandske Antiller,2019,0,Kemikalier og relaterede produkter
1695,Nederlandske Antiller,2020,0,Kemikalier og relaterede produkter
1696,Nederlandske Antiller,2021,0,Kemikalier og relaterede produkter
1697,Nepal,2018,2321,Kemikalier og relaterede produkter
1698,Nepal,2019,2591,Kemikalier og relaterede produkter
1699,Nepal,2020,1357,Kemikalier og relaterede produkter
1700,Nepal,2021,3141,Kemikalier og relaterede produkter
1701,New Zealand,2018,130397,Kemikalier og relaterede produkter
1702,New Zealand,2019,124927,Kemikalier og relaterede produkter
1703,New Zealand,2020,158757,Kemikalier og relaterede produkter
1704,New Zealand,2021,201545,Kemikalier og relaterede produkter
1705,New Zealandsk Oceanien,2018,0,Kemikalier og relaterede produkter
1706,New Zealandsk Oceanien,2019,0,Kemikalier og relaterede produkter
1707,New Zealandsk Oceanien,2020,0,Kemikalier og relaterede produkter
1708,New Zealandsk Oceanien,2021,0,Kemikalier og relaterede produkter
1709,Nicaragua,2018,7546,Kemikalier og relaterede produkter
1710,Nicaragua,2019,11404,Kemikalier og relaterede produkter
1711,Nicaragua,2020,12521,Kemikalier og relaterede produkter
1712,Nicaragua,2021,9690,Kemikalier og relaterede produkter
1713,Niger,2018,539,Kemikalier og relaterede produkter
1714,Niger,2019,503,Kemikalier og relaterede produkter
1715,Niger,2020,415,Kemikalier og relaterede produkter
1716,Niger,2021,368,Kemikalier og relaterede produkter
1717,Nigeria,2018,88692,Kemikalier og relaterede produkter
1718,Nigeria,2019,164445,Kemikalier og relaterede produkter
1719,Nigeria,2020,123656,Kemikalier og relaterede produkter
1720,Nigeria,2021,120196,Kemikalier og relaterede produkter
1721,Niue,2018,0,Kemikalier og relaterede produkter
1722,Niue,2019,0,Kemikalier og relaterede produkter
1723,Niue,2020,0,Kemikalier og relaterede produkter
1724,Niue,2021,0,Kemikalier og relaterede produkter
1725,Nordkorea,2018,0,Kemikalier og relaterede produkter
1726,Nordkorea,2019,0,Kemikalier og relaterede produkter
1727,Nordkorea,2020,158,Kemikalier og relaterede produkter
1728,Nordkorea,2021,0,Kemikalier og relaterede produkter
1729,Nordmakedonien,2018,51223,Kemikalier og relaterede produkter
1730,Nordmakedonien,2019,55337,Kemikalier og relaterede produkter
1731,Nordmakedonien,2020,63455,Kemikalier og relaterede produkter
1732,Nordmakedonien,2021,97436,Kemikalier og relaterede produkter
1733,Nordmarianerne,2018,0,Kemikalier og relaterede produkter
1734,Nordmarianerne,2019,0,Kemikalier og relaterede produkter
1735,Nordmarianerne,2020,22,Kemikalier og relaterede produkter
1736,Nordmarianerne,2021,0,Kemikalier og relaterede produkter
1737,Norfolkøen,2018,0,Kemikalier og relaterede produkter
1738,Norfolkøen,2019,64,Kemikalier og relaterede produkter
1739,Norfolkøen,2020,0,Kemikalier og relaterede produkter
1740,Norfolkøen,2021,0,Kemikalier og relaterede produkter
1741,Norge,2018,3984268,Kemikalier og relaterede produkter
1742,Norge,2019,4094383,Kemikalier og relaterede produkter
1743,Norge,2020,4872773,Kemikalier og relaterede produkter
1744,Norge,2021,5840950,Kemikalier og relaterede produkter
1745,Ny Kaledonien,2018,420,Kemikalier og relaterede produkter
1746,Ny Kaledonien,2019,205,Kemikalier og relaterede produkter
1747,Ny Kaledonien,2020,213,Kemikalier og relaterede produkter
1748,Ny Kaledonien,2021,4985,Kemikalier og relaterede produkter
1749,Oman,2018,83462,Kemikalier og relaterede produkter
1750,Oman,2019,119403,Kemikalier og relaterede produkter
1751,Oman,2020,119594,Kemikalier og relaterede produkter
1752,Oman,2021,124607,Kemikalier og relaterede produkter
1753,Pakistan,2018,321929,Kemikalier og relaterede produkter
1754,Pakistan,2019,317728,Kemikalier og relaterede produkter
1755,Pakistan,2020,357350,Kemikalier og relaterede produkter
1756,Pakistan,2021,360585,Kemikalier og relaterede produkter
1757,Palau,2018,0,Kemikalier og relaterede produkter
1758,Palau,2019,16,Kemikalier og relaterede produkter
1759,Palau,2020,0,Kemikalier og relaterede produkter
1760,Palau,2021,0,Kemikalier og relaterede produkter
1761,Panama,2018,181995,Kemikalier og relaterede produkter
1762,Panama,2019,177069,Kemikalier og relaterede produkter
1763,Panama,2020,273804,Kemikalier og relaterede produkter
1764,Panama,2021,388664,Kemikalier og relaterede produkter
1765,Panamakanalzonen,2018,0,Kemikalier og relaterede produkter
1766,Panamakanalzonen,2019,0,Kemikalier og relaterede produkter
1767,Panamakanalzonen,2020,0,Kemikalier og relaterede produkter
1768,Panamakanalzonen,2021,0,Kemikalier og relaterede produkter
1769,Papua Ny Guinea,2018,135,Kemikalier og relaterede produkter
1770,Papua Ny Guinea,2019,679,Kemikalier og relaterede produkter
1771,Papua Ny Guinea,2020,61,Kemikalier og relaterede produkter
1772,Papua Ny Guinea,2021,175,Kemikalier og relaterede produkter
1773,Paraguay,2018,14331,Kemikalier og relaterede produkter
1774,Paraguay,2019,26797,Kemikalier og relaterede produkter
1775,Paraguay,2020,45250,Kemikalier og relaterede produkter
1776,Paraguay,2021,23966,Kemikalier og relaterede produkter
1777,Peru,2018,164965,Kemikalier og relaterede produkter
1778,Peru,2019,153320,Kemikalier og relaterede produkter
1779,Peru,2020,185257,Kemikalier og relaterede produkter
1780,Peru,2021,165494,Kemikalier og relaterede produkter
1781,Pitcairn,2018,0,Kemikalier og relaterede produkter
1782,Pitcairn,2019,0,Kemikalier og relaterede produkter
1783,Pitcairn,2020,0,Kemikalier og relaterede produkter
1784,Pitcairn,2021,0,Kemikalier og relaterede produkter
1785,Polarområder,2018,0,Kemikalier og relaterede produkter
1786,Polarområder,2019,0,Kemikalier og relaterede produkter
1787,Polarområder,2020,0,Kemikalier og relaterede produkter
1788,Polarområder,2021,0,Kemikalier og relaterede produkter
1789,Polen,2018,2987923,Kemikalier og relaterede produkter
1790,Polen,2019,3179824,Kemikalier og relaterede produkter
1791,Polen,2020,3293334,Kemikalier og relaterede produkter
1792,Polen,2021,3853577,Kemikalier og relaterede produkter
1793,Portugal,2018,743426,Kemikalier og relaterede produkter
1794,Portugal,2019,608364,Kemikalier og relaterede produkter
1795,Portugal,2020,963747,Kemikalier og relaterede produkter
1796,Portugal,2021,984877,Kemikalier og relaterede produkter
1797,Portugisisk Timor,2018,0,Kemikalier og relaterede produkter
1798,Portugisisk Timor,2019,0,Kemikalier og relaterede produkter
1799,Portugisisk Timor,2020,0,Kemikalier og relaterede produkter
1800,Portugisisk Timor,2021,0,Kemikalier og relaterede produkter
1801,Puerto Rico,2018,0,Kemikalier og relaterede produkter
1802,Puerto Rico,2019,0,Kemikalier og relaterede produkter
1803,Puerto Rico,2020,0,Kemikalier og relaterede produkter
1804,Puerto Rico,2021,0,Kemikalier og relaterede produkter
1805,Qatar,2018,145458,Kemikalier og relaterede produkter
1806,Qatar,2019,195514,Kemikalier og relaterede produkter
1807,Qatar,2020,221521,Kemikalier og relaterede produkter
1808,Qatar,2021,187684,Kemikalier og relaterede produkter
1809,Reunion,2018,0,Kemikalier og relaterede produkter
1810,Reunion,2019,0,Kemikalier og relaterede produkter
1811,Reunion,2020,0,Kemikalier og relaterede produkter
1812,Reunion,2021,0,Kemikalier og relaterede produkter
1813,Rumænien,2018,632257,Kemikalier og relaterede produkter
1814,Rumænien,2019,515293,Kemikalier og relaterede produkter
1815,Rumænien,2020,810789,Kemikalier og relaterede produkter
1816,Rumænien,2021,794199,Kemikalier og relaterede produkter
1817,Rusland,2018,1666276,Kemikalier og relaterede produkter
1818,Rusland,2019,2224378,Kemikalier og relaterede produkter
1819,Rusland,2020,1821702,Kemikalier og relaterede produkter
1820,Rusland,2021,2133988,Kemikalier og relaterede produkter
1821,Rwanda,2018,2408,Kemikalier og relaterede produkter
1822,Rwanda,2019,4498,Kemikalier og relaterede produkter
1823,Rwanda,2020,3604,Kemikalier og relaterede produkter
1824,Rwanda,2021,7221,Kemikalier og relaterede produkter
1825,Saint-Barthelemy,2018,0,Kemikalier og relaterede produkter
1826,Saint-Barthelemy,2019,0,Kemikalier og relaterede produkter
1827,Saint-Barthelemy,2020,0,Kemikalier og relaterede produkter
1828,Saint-Barthelemy,2021,0,Kemikalier og relaterede produkter
1829,Salomonøerne,2018,0,Kemikalier og relaterede produkter
1830,Salomonøerne,2019,28,Kemikalier og relaterede produkter
1831,Salomonøerne,2020,78,Kemikalier og relaterede produkter
1832,Salomonøerne,2021,30,Kemikalier og relaterede produkter
1833,Samoa,2018,0,Kemikalier og relaterede produkter
1834,Samoa,2019,0,Kemikalier og relaterede produkter
1835,Samoa,2020,0,Kemikalier og relaterede produkter
1836,Samoa,2021,0,Kemikalier og relaterede produkter
