ID,LAND,TID,SITC,INDHOLD
1442,Guinea-Bissau,2019,Kemikalier og relaterede produkter,0
1443,Guinea-Bissau,2020,Kemikalier og relaterede produkter,0
1444,Guinea-Bissau,2021,Kemikalier og relaterede produkter,0
1445,Guyana,2018,Kemikalier og relaterede produkter,0
1446,Guyana,2019,Kemikalier og relaterede produkter,84
1447,Guyana,2020,Kemikalier og relaterede produkter,0
1448,Guyana,2021,Kemikalier og relaterede produkter,0
1449,Haiti,2018,Kemikalier og relaterede produkter,0
1450,Haiti,2019,Kemikalier og relaterede produkter,0
1451,Haiti,2020,Kemikalier og relaterede produkter,0
1452,Haiti,2021,Kemikalier og relaterede produkter,1
1453,Heard- og McDonaldøerne,2018,Kemikalier og relaterede produkter,0
1454,Heard- og McDonaldøerne,2019,Kemikalier og relaterede produkter,0
1455,Heard- og McDonaldøerne,2020,Kemikalier og relaterede produkter,0
1456,Heard- og McDonaldøerne,2021,Kemikalier og relaterede produkter,0
1457,Honduras,2018,Kemikalier og relaterede produkter,0
1458,Honduras,2019,Kemikalier og relaterede produkter,0
1459,Honduras,2020,Kemikalier og relaterede produkter,0
1460,Honduras,2021,Kemikalier og relaterede produkter,4
1461,Hongkong,2018,Kemikalier og relaterede produkter,8352
1462,Hongkong,2019,Kemikalier og relaterede produkter,11800
1463,Hongkong,2020,Kemikalier og relaterede produkter,22085
1464,Hongkong,2021,Kemikalier og relaterede produkter,20857
1465,Indien,2018,Kemikalier og relaterede produkter,368570
1466,Indien,2019,Kemikalier og relaterede produkter,408934
1467,Indien,2020,Kemikalier og relaterede produkter,404277
1468,Indien,2021,Kemikalier og relaterede produkter,545125
1469,Indonesien,2018,Kemikalier og relaterede produkter,128736
1470,Indonesien,2019,Kemikalier og relaterede produkter,165518
1471,Indonesien,2020,Kemikalier og relaterede produkter,156907
1472,Indonesien,2021,Kemikalier og relaterede produkter,70541
1473,Irak,2018,Kemikalier og relaterede produkter,0
1474,Irak,2019,Kemikalier og relaterede produkter,0
1475,Irak,2020,Kemikalier og relaterede produkter,0
1476,Irak,2021,Kemikalier og relaterede produkter,2
1477,Iran,2018,Kemikalier og relaterede produkter,0
1478,Iran,2019,Kemikalier og relaterede produkter,559
1479,Iran,2020,Kemikalier og relaterede produkter,4
1480,Iran,2021,Kemikalier og relaterede produkter,206
1481,Irland,2018,Kemikalier og relaterede produkter,1942481
1482,Irland,2019,Kemikalier og relaterede produkter,1930220
1483,Irland,2020,Kemikalier og relaterede produkter,2026359
1484,Irland,2021,Kemikalier og relaterede produkter,1270764
1485,Island,2018,Kemikalier og relaterede produkter,447
1486,Island,2019,Kemikalier og relaterede produkter,841
1487,Island,2020,Kemikalier og relaterede produkter,688
1488,Island,2021,Kemikalier og relaterede produkter,4880
1489,Israel,2018,Kemikalier og relaterede produkter,61031
1490,Israel,2019,Kemikalier og relaterede produkter,115916
1491,Israel,2020,Kemikalier og relaterede produkter,154530
1492,Israel,2021,Kemikalier og relaterede produkter,129788
1493,Italien,2018,Kemikalier og relaterede produkter,2176698
1494,Italien,2019,Kemikalier og relaterede produkter,2522299
1495,Italien,2020,Kemikalier og relaterede produkter,2750918
1496,Italien,2021,Kemikalier og relaterede produkter,3012804
1497,Jamaica,2018,Kemikalier og relaterede produkter,38
1498,Jamaica,2019,Kemikalier og relaterede produkter,0
1499,Jamaica,2020,Kemikalier og relaterede produkter,0
1500,Jamaica,2021,Kemikalier og relaterede produkter,0
1501,Japan,2018,Kemikalier og relaterede produkter,312159
1502,Japan,2019,Kemikalier og relaterede produkter,267015
1503,Japan,2020,Kemikalier og relaterede produkter,305572
1504,Japan,2021,Kemikalier og relaterede produkter,369826
1505,Jordan,2018,Kemikalier og relaterede produkter,1
1506,Jordan,2019,Kemikalier og relaterede produkter,216
1507,Jordan,2020,Kemikalier og relaterede produkter,4531
1508,Jordan,2021,Kemikalier og relaterede produkter,878
1509,Jugoslavien,2018,Kemikalier og relaterede produkter,0
1510,Jugoslavien,2019,Kemikalier og relaterede produkter,0
1511,Jugoslavien,2020,Kemikalier og relaterede produkter,0
1512,Jugoslavien,2021,Kemikalier og relaterede produkter,0
1513,Juleøen,2018,Kemikalier og relaterede produkter,0
1514,Juleøen,2019,Kemikalier og relaterede produkter,0
1515,Juleøen,2020,Kemikalier og relaterede produkter,0
1516,Juleøen,2021,Kemikalier og relaterede produkter,0
1517,Kanariske Øer,2018,Kemikalier og relaterede produkter,0
1518,Kanariske Øer,2019,Kemikalier og relaterede produkter,0
1519,Kanariske Øer,2020,Kemikalier og relaterede produkter,0
1520,Kanariske Øer,2021,Kemikalier og relaterede produkter,0
1521,Kap Verde,2018,Kemikalier og relaterede produkter,0
1522,Kap Verde,2019,Kemikalier og relaterede produkter,0
1523,Kap Verde,2020,Kemikalier og relaterede produkter,0
1524,Kap Verde,2021,Kemikalier og relaterede produkter,0
1525,Kasakhstan,2018,Kemikalier og relaterede produkter,44525
1526,Kasakhstan,2019,Kemikalier og relaterede produkter,83917
1527,Kasakhstan,2020,Kemikalier og relaterede produkter,75206
1528,Kasakhstan,2021,Kemikalier og relaterede produkter,61475
1529,Kenya,2018,Kemikalier og relaterede produkter,8312
1530,Kenya,2019,Kemikalier og relaterede produkter,6935
1531,Kenya,2020,Kemikalier og relaterede produkter,7204
1532,Kenya,2021,Kemikalier og relaterede produkter,10096
1533,Kina,2018,Kemikalier og relaterede produkter,3508792
1534,Kina,2019,Kemikalier og relaterede produkter,3231313
1535,Kina,2020,Kemikalier og relaterede produkter,4173525
1536,Kina,2021,Kemikalier og relaterede produkter,7754768
1537,Kirgisistan,2018,Kemikalier og relaterede produkter,0
1538,Kirgisistan,2019,Kemikalier og relaterede produkter,0
1539,Kirgisistan,2020,Kemikalier og relaterede produkter,0
1540,Kirgisistan,2021,Kemikalier og relaterede produkter,7
1541,Kosovo,2018,Kemikalier og relaterede produkter,56
1542,Kosovo,2019,Kemikalier og relaterede produkter,0
1543,Kosovo,2020,Kemikalier og relaterede produkter,0
1544,Kosovo,2021,Kemikalier og relaterede produkter,0
1545,Kroatien,2018,Kemikalier og relaterede produkter,116564
1546,Kroatien,2019,Kemikalier og relaterede produkter,60252
1547,Kroatien,2020,Kemikalier og relaterede produkter,76021
1548,Kroatien,2021,Kemikalier og relaterede produkter,128291
1549,Kuwait,2018,Kemikalier og relaterede produkter,0
1550,Kuwait,2019,Kemikalier og relaterede produkter,2
1551,Kuwait,2020,Kemikalier og relaterede produkter,1
1552,Kuwait,2021,Kemikalier og relaterede produkter,17
1553,Laos,2018,Kemikalier og relaterede produkter,0
1554,Laos,2019,Kemikalier og relaterede produkter,0
1555,Laos,2020,Kemikalier og relaterede produkter,0
1556,Laos,2021,Kemikalier og relaterede produkter,0
1557,Lesotho,2018,Kemikalier og relaterede produkter,0
1558,Lesotho,2019,Kemikalier og relaterede produkter,0
1559,Lesotho,2020,Kemikalier og relaterede produkter,0
1560,Lesotho,2021,Kemikalier og relaterede produkter,0
1561,Letland,2018,Kemikalier og relaterede produkter,203954
1562,Letland,2019,Kemikalier og relaterede produkter,174881
1563,Letland,2020,Kemikalier og relaterede produkter,295653
1564,Letland,2021,Kemikalier og relaterede produkter,479889
1565,Libanon,2018,Kemikalier og relaterede produkter,27
1566,Libanon,2019,Kemikalier og relaterede produkter,35
1567,Libanon,2020,Kemikalier og relaterede produkter,38
1568,Libanon,2021,Kemikalier og relaterede produkter,14861
1569,Liberia,2018,Kemikalier og relaterede produkter,0
1570,Liberia,2019,Kemikalier og relaterede produkter,0
1571,Liberia,2020,Kemikalier og relaterede produkter,0
1572,Liberia,2021,Kemikalier og relaterede produkter,0
1573,Libyen,2018,Kemikalier og relaterede produkter,0
1574,Libyen,2019,Kemikalier og relaterede produkter,2
1575,Libyen,2020,Kemikalier og relaterede produkter,0
1576,Libyen,2021,Kemikalier og relaterede produkter,0
1577,Liechtenstein,2018,Kemikalier og relaterede produkter,4342
1578,Liechtenstein,2019,Kemikalier og relaterede produkter,4187
1579,Liechtenstein,2020,Kemikalier og relaterede produkter,5136
1580,Liechtenstein,2021,Kemikalier og relaterede produkter,2062
1581,Litauen,2018,Kemikalier og relaterede produkter,781630
1582,Litauen,2019,Kemikalier og relaterede produkter,616365
1583,Litauen,2020,Kemikalier og relaterede produkter,681639
1584,Litauen,2021,Kemikalier og relaterede produkter,973770
1585,Luxembourg,2018,Kemikalier og relaterede produkter,51868
1586,Luxembourg,2019,Kemikalier og relaterede produkter,70724
1587,Luxembourg,2020,Kemikalier og relaterede produkter,66767
1588,Luxembourg,2021,Kemikalier og relaterede produkter,101576
1589,Macao,2018,Kemikalier og relaterede produkter,0
1590,Macao,2019,Kemikalier og relaterede produkter,0
1591,Macao,2020,Kemikalier og relaterede produkter,0
1592,Macao,2021,Kemikalier og relaterede produkter,0
1593,Madagaskar,2018,Kemikalier og relaterede produkter,0
1594,Madagaskar,2019,Kemikalier og relaterede produkter,0
1595,Madagaskar,2020,Kemikalier og relaterede produkter,0
1596,Madagaskar,2021,Kemikalier og relaterede produkter,0
1597,Malawi,2018,Kemikalier og relaterede produkter,0
1598,Malawi,2019,Kemikalier og relaterede produkter,0
1599,Malawi,2020,Kemikalier og relaterede produkter,0
1600,Malawi,2021,Kemikalier og relaterede produkter,0
1601,Malaysia,2018,Kemikalier og relaterede produkter,92729
1602,Malaysia,2019,Kemikalier og relaterede produkter,69865
1603,Malaysia,2020,Kemikalier og relaterede produkter,132513
1604,Malaysia,2021,Kemikalier og relaterede produkter,172694
1605,Maldiverne,2018,Kemikalier og relaterede produkter,0
1606,Maldiverne,2019,Kemikalier og relaterede produkter,0
1607,Maldiverne,2020,Kemikalier og relaterede produkter,0
1608,Maldiverne,2021,Kemikalier og relaterede produkter,0
1609,Mali,2018,Kemikalier og relaterede produkter,0
1610,Mali,2019,Kemikalier og relaterede produkter,359
1611,Mali,2020,Kemikalier og relaterede produkter,0
1612,Mali,2021,Kemikalier og relaterede produkter,0
1613,Malta,2018,Kemikalier og relaterede produkter,107698
1614,Malta,2019,Kemikalier og relaterede produkter,98539
1615,Malta,2020,Kemikalier og relaterede produkter,131660
1616,Malta,2021,Kemikalier og relaterede produkter,158587
1617,Marokko,2018,Kemikalier og relaterede produkter,1841
1618,Marokko,2019,Kemikalier og relaterede produkter,2778
1619,Marokko,2020,Kemikalier og relaterede produkter,1807
1620,Marokko,2021,Kemikalier og relaterede produkter,1507
1621,Marshalløerne,2018,Kemikalier og relaterede produkter,0
1622,Marshalløerne,2019,Kemikalier og relaterede produkter,0
1623,Marshalløerne,2020,Kemikalier og relaterede produkter,0
1624,Marshalløerne,2021,Kemikalier og relaterede produkter,0
1625,Martinique,2018,Kemikalier og relaterede produkter,0
1626,Martinique,2019,Kemikalier og relaterede produkter,0
1627,Martinique,2020,Kemikalier og relaterede produkter,0
1628,Martinique,2021,Kemikalier og relaterede produkter,0
1629,Mauritanien,2018,Kemikalier og relaterede produkter,0
1630,Mauritanien,2019,Kemikalier og relaterede produkter,0
1631,Mauritanien,2020,Kemikalier og relaterede produkter,0
1632,Mauritanien,2021,Kemikalier og relaterede produkter,0
1633,Mauritius,2018,Kemikalier og relaterede produkter,0
1634,Mauritius,2019,Kemikalier og relaterede produkter,0
1635,Mauritius,2020,Kemikalier og relaterede produkter,0
1636,Mauritius,2021,Kemikalier og relaterede produkter,6
1637,Mayotte,2018,Kemikalier og relaterede produkter,0
1638,Mayotte,2019,Kemikalier og relaterede produkter,0
1639,Mayotte,2020,Kemikalier og relaterede produkter,0
1640,Mayotte,2021,Kemikalier og relaterede produkter,0
1641,Melilla,2018,Kemikalier og relaterede produkter,0
1642,Melilla,2019,Kemikalier og relaterede produkter,0
1643,Melilla,2020,Kemikalier og relaterede produkter,0
1644,Melilla,2021,Kemikalier og relaterede produkter,0
1645,Mexico,2018,Kemikalier og relaterede produkter,77754
1646,Mexico,2019,Kemikalier og relaterede produkter,68924
1647,Mexico,2020,Kemikalier og relaterede produkter,35766
1648,Mexico,2021,Kemikalier og relaterede produkter,74501
1649,Mikronesiske Stater,2018,Kemikalier og relaterede produkter,0
1650,Mikronesiske Stater,2019,Kemikalier og relaterede produkter,0
1651,Mikronesiske Stater,2020,Kemikalier og relaterede produkter,0
1652,Mikronesiske Stater,2021,Kemikalier og relaterede produkter,0
1653,Moldova,2018,Kemikalier og relaterede produkter,7
1654,Moldova,2019,Kemikalier og relaterede produkter,3
1655,Moldova,2020,Kemikalier og relaterede produkter,0
1656,Moldova,2021,Kemikalier og relaterede produkter,14
1657,Mongoliet,2018,Kemikalier og relaterede produkter,3
1658,Mongoliet,2019,Kemikalier og relaterede produkter,191
1659,Mongoliet,2020,Kemikalier og relaterede produkter,0
1660,Mongoliet,2021,Kemikalier og relaterede produkter,1
1661,Montenegro,2018,Kemikalier og relaterede produkter,154
1662,Montenegro,2019,Kemikalier og relaterede produkter,0
1663,Montenegro,2020,Kemikalier og relaterede produkter,0
1664,Montenegro,2021,Kemikalier og relaterede produkter,0
1665,Montenegro (2005-2006),2018,Kemikalier og relaterede produkter,0
1666,Montenegro (2005-2006),2019,Kemikalier og relaterede produkter,0
1667,Montenegro (2005-2006),2020,Kemikalier og relaterede produkter,0
1668,Montenegro (2005-2006),2021,Kemikalier og relaterede produkter,0
1669,Montserrat,2018,Kemikalier og relaterede produkter,0
1670,Montserrat,2019,Kemikalier og relaterede produkter,0
1671,Montserrat,2020,Kemikalier og relaterede produkter,0
1672,Montserrat,2021,Kemikalier og relaterede produkter,0
1673,Mozambique,2018,Kemikalier og relaterede produkter,0
1674,Mozambique,2019,Kemikalier og relaterede produkter,0
1675,Mozambique,2020,Kemikalier og relaterede produkter,0
1676,Mozambique,2021,Kemikalier og relaterede produkter,1
1677,Myanmar,2018,Kemikalier og relaterede produkter,1
1678,Myanmar,2019,Kemikalier og relaterede produkter,2
1679,Myanmar,2020,Kemikalier og relaterede produkter,0
1680,Myanmar,2021,Kemikalier og relaterede produkter,3
1681,Namibia,2018,Kemikalier og relaterede produkter,0
1682,Namibia,2019,Kemikalier og relaterede produkter,0
1683,Namibia,2020,Kemikalier og relaterede produkter,0
1684,Namibia,2021,Kemikalier og relaterede produkter,0
1685,Nauru,2018,Kemikalier og relaterede produkter,0
1686,Nauru,2019,Kemikalier og relaterede produkter,0
1687,Nauru,2020,Kemikalier og relaterede produkter,0
1688,Nauru,2021,Kemikalier og relaterede produkter,0
1689,Nederlandene,2018,Kemikalier og relaterede produkter,7450589
1690,Nederlandene,2019,Kemikalier og relaterede produkter,7120261
1691,Nederlandene,2020,Kemikalier og relaterede produkter,8530747
1692,Nederlandene,2021,Kemikalier og relaterede produkter,10516834
1693,Nederlandske Antiller,2018,Kemikalier og relaterede produkter,0
1694,Nederlandske Antiller,2019,Kemikalier og relaterede produkter,0
1695,Nederlandske Antiller,2020,Kemikalier og relaterede produkter,0
1696,Nederlandske Antiller,2021,Kemikalier og relaterede produkter,0
1697,Nepal,2018,Kemikalier og relaterede produkter,0
1698,Nepal,2019,Kemikalier og relaterede produkter,2
1699,Nepal,2020,Kemikalier og relaterede produkter,0
1700,Nepal,2021,Kemikalier og relaterede produkter,8
1701,New Zealand,2018,Kemikalier og relaterede produkter,73717
1702,New Zealand,2019,Kemikalier og relaterede produkter,71360
1703,New Zealand,2020,Kemikalier og relaterede produkter,74250
1704,New Zealand,2021,Kemikalier og relaterede produkter,86234
1705,New Zealandsk Oceanien,2018,Kemikalier og relaterede produkter,0
1706,New Zealandsk Oceanien,2019,Kemikalier og relaterede produkter,0
1707,New Zealandsk Oceanien,2020,Kemikalier og relaterede produkter,0
1708,New Zealandsk Oceanien,2021,Kemikalier og relaterede produkter,0
1709,Nicaragua,2018,Kemikalier og relaterede produkter,76
1710,Nicaragua,2019,Kemikalier og relaterede produkter,40
1711,Nicaragua,2020,Kemikalier og relaterede produkter,281
1712,Nicaragua,2021,Kemikalier og relaterede produkter,688
1713,Niger,2018,Kemikalier og relaterede produkter,0
1714,Niger,2019,Kemikalier og relaterede produkter,0
1715,Niger,2020,Kemikalier og relaterede produkter,0
1716,Niger,2021,Kemikalier og relaterede produkter,0
1717,Nigeria,2018,Kemikalier og relaterede produkter,2
1718,Nigeria,2019,Kemikalier og relaterede produkter,0
1719,Nigeria,2020,Kemikalier og relaterede produkter,31
1720,Nigeria,2021,Kemikalier og relaterede produkter,1
1721,Niue,2018,Kemikalier og relaterede produkter,0
1722,Niue,2019,Kemikalier og relaterede produkter,0
1723,Niue,2020,Kemikalier og relaterede produkter,0
1724,Niue,2021,Kemikalier og relaterede produkter,0
1725,Nordkorea,2018,Kemikalier og relaterede produkter,0
1726,Nordkorea,2019,Kemikalier og relaterede produkter,0
1727,Nordkorea,2020,Kemikalier og relaterede produkter,375
1728,Nordkorea,2021,Kemikalier og relaterede produkter,546
1729,Nordmakedonien,2018,Kemikalier og relaterede produkter,938
1730,Nordmakedonien,2019,Kemikalier og relaterede produkter,397
1731,Nordmakedonien,2020,Kemikalier og relaterede produkter,267
1732,Nordmakedonien,2021,Kemikalier og relaterede produkter,446
1733,Nordmarianerne,2018,Kemikalier og relaterede produkter,0
1734,Nordmarianerne,2019,Kemikalier og relaterede produkter,0
1735,Nordmarianerne,2020,Kemikalier og relaterede produkter,175
1736,Nordmarianerne,2021,Kemikalier og relaterede produkter,0
1737,Norfolkøen,2018,Kemikalier og relaterede produkter,0
1738,Norfolkøen,2019,Kemikalier og relaterede produkter,0
1739,Norfolkøen,2020,Kemikalier og relaterede produkter,0
1740,Norfolkøen,2021,Kemikalier og relaterede produkter,0
1741,Norge,2018,Kemikalier og relaterede produkter,1775526
1742,Norge,2019,Kemikalier og relaterede produkter,1459159
1743,Norge,2020,Kemikalier og relaterede produkter,1228803
1744,Norge,2021,Kemikalier og relaterede produkter,1483037
1745,Ny Kaledonien,2018,Kemikalier og relaterede produkter,1
1746,Ny Kaledonien,2019,Kemikalier og relaterede produkter,9490
