ID,LAND,TID,SITC,INDHOLD
1580,Luxembourg,2021,Kemikalier og relaterede produkter,2062
1581,Macao,2018,Kemikalier og relaterede produkter,781630
1582,Macao,2019,Kemikalier og relaterede produkter,616365
1583,Macao,2020,Kemikalier og relaterede produkter,681639
1584,Macao,2021,Kemikalier og relaterede produkter,973770
1585,Madagascar,2018,Kemikalier og relaterede produkter,51868
1586,Madagascar,2019,Kemikalier og relaterede produkter,70724
1587,Madagascar,2020,Kemikalier og relaterede produkter,66767
1588,Madagascar,2021,Kemikalier og relaterede produkter,101576
1589,Macedonia,2018,Kemikalier og relaterede produkter,0
1590,Macedonia,2019,Kemikalier og relaterede produkter,0
1591,Macedonia,2020,Kemikalier og relaterede produkter,0
1592,Macedonia,2021,Kemikalier og relaterede produkter,0
1593,Malawi,2018,Kemikalier og relaterede produkter,0
1594,Malawi,2019,Kemikalier og relaterede produkter,0
1595,Malawi,2020,Kemikalier og relaterede produkter,0
1596,Malawi,2021,Kemikalier og relaterede produkter,0
1597,Malaysia,2018,Kemikalier og relaterede produkter,0
1598,Malaysia,2019,Kemikalier og relaterede produkter,0
1599,Malaysia,2020,Kemikalier og relaterede produkter,0
1600,Malaysia,2021,Kemikalier og relaterede produkter,0
1601,Maldives,2018,Kemikalier og relaterede produkter,92729
1602,Maldives,2019,Kemikalier og relaterede produkter,69865
1603,Maldives,2020,Kemikalier og relaterede produkter,132513
1604,Maldives,2021,Kemikalier og relaterede produkter,172694
1605,Mali,2018,Kemikalier og relaterede produkter,0
1606,Mali,2019,Kemikalier og relaterede produkter,0
1607,Mali,2020,Kemikalier og relaterede produkter,0
1608,Mali,2021,Kemikalier og relaterede produkter,0
1609,Malta,2018,Kemikalier og relaterede produkter,0
1610,Malta,2019,Kemikalier og relaterede produkter,359
1611,Malta,2020,Kemikalier og relaterede produkter,0
1612,Malta,2021,Kemikalier og relaterede produkter,0
1613,Morocco,2018,Kemikalier og relaterede produkter,107698
1614,Morocco,2019,Kemikalier og relaterede produkter,98539
1615,Morocco,2020,Kemikalier og relaterede produkter,131660
1616,Morocco,2021,Kemikalier og relaterede produkter,158587
1617,Marshall Islands,2018,Kemikalier og relaterede produkter,1841
1618,Marshall Islands,2019,Kemikalier og relaterede produkter,2778
1619,Marshall Islands,2020,Kemikalier og relaterede produkter,1807
1620,Marshall Islands,2021,Kemikalier og relaterede produkter,1507
1621,Martinique,2018,Kemikalier og relaterede produkter,0
1622,Martinique,2019,Kemikalier og relaterede produkter,0
1623,Martinique,2020,Kemikalier og relaterede produkter,0
1624,Martinique,2021,Kemikalier og relaterede produkter,0
1625,Mauritania,2018,Kemikalier og relaterede produkter,0
1626,Mauritania,2019,Kemikalier og relaterede produkter,0
1627,Mauritania,2020,Kemikalier og relaterede produkter,0
1628,Mauritania,2021,Kemikalier og relaterede produkter,0
1629,Mauritius,2018,Kemikalier og relaterede produkter,0
1630,Mauritius,2019,Kemikalier og relaterede produkter,0
1631,Mauritius,2020,Kemikalier og relaterede produkter,0
1632,Mauritius,2021,Kemikalier og relaterede produkter,0
1633,Mayotte,2018,Kemikalier og relaterede produkter,0
1634,Mayotte,2019,Kemikalier og relaterede produkter,0
1635,Mayotte,2020,Kemikalier og relaterede produkter,0
1636,Mayotte,2021,Kemikalier og relaterede produkter,6
1637,Melilla,2018,Kemikalier og relaterede produkter,0
1638,Melilla,2019,Kemikalier og relaterede produkter,0
1639,Melilla,2020,Kemikalier og relaterede produkter,0
1640,Melilla,2021,Kemikalier og relaterede produkter,0
1641,Mexico,2018,Kemikalier og relaterede produkter,0
1642,Mexico,2019,Kemikalier og relaterede produkter,0
1643,Mexico,2020,Kemikalier og relaterede produkter,0
1644,Mexico,2021,Kemikalier og relaterede produkter,0
1645,Micronesia,2018,Kemikalier og relaterede produkter,77754
1646,Micronesia,2019,Kemikalier og relaterede produkter,68924
1647,Micronesia,2020,Kemikalier og relaterede produkter,35766
1648,Micronesia,2021,Kemikalier og relaterede produkter,74501
1649,Moldova,2018,Kemikalier og relaterede produkter,0
1650,Moldova,2019,Kemikalier og relaterede produkter,0
1651,Moldova,2020,Kemikalier og relaterede produkter,0
1652,Moldova,2021,Kemikalier og relaterede produkter,0
1653,Mongolia,2018,Kemikalier og relaterede produkter,7
1654,Mongolia,2019,Kemikalier og relaterede produkter,3
1655,Mongolia,2020,Kemikalier og relaterede produkter,0
1656,Mongolia,2021,Kemikalier og relaterede produkter,14
1657,Montenegro,2018,Kemikalier og relaterede produkter,3
1658,Montenegro,2019,Kemikalier og relaterede produkter,191
1659,Montenegro,2020,Kemikalier og relaterede produkter,0
1660,Montenegro,2021,Kemikalier og relaterede produkter,1
1661,Montenegro,2018,Kemikalier og relaterede produkter,154
1662,Montenegro,2019,Kemikalier og relaterede produkter,0
1663,Montenegro,2020,Kemikalier og relaterede produkter,0
1664,Montenegro,2021,Kemikalier og relaterede produkter,0
1665,Montserrat,2018,Kemikalier og relaterede produkter,0
1666,Montserrat,2019,Kemikalier og relaterede produkter,0
1667,Montserrat,2020,Kemikalier og relaterede produkter,0
1668,Montserrat,2021,Kemikalier og relaterede produkter,0
1669,Mozambique,2018,Kemikalier og relaterede produkter,0
1670,Mozambique,2019,Kemikalier og relaterede produkter,0
1671,Mozambique,2020,Kemikalier og relaterede produkter,0
1672,Mozambique,2021,Kemikalier og relaterede produkter,0
1673,Myanmar,2018,Kemikalier og relaterede produkter,0
1674,Myanmar,2019,Kemikalier og relaterede produkter,0
1675,Myanmar,2020,Kemikalier og relaterede produkter,0
1676,Myanmar,2021,Kemikalier og relaterede produkter,1
1677,Namibia,2018,Kemikalier og relaterede produkter,1
1678,Namibia,2019,Kemikalier og relaterede produkter,2
1679,Namibia,2020,Kemikalier og relaterede produkter,0
1680,Namibia,2021,Kemikalier og relaterede produkter,3
1681,Nauru,2018,Kemikalier og relaterede produkter,0
1682,Nauru,2019,Kemikalier og relaterede produkter,0
1683,Nauru,2020,Kemikalier og relaterede produkter,0
1684,Nauru,2021,Kemikalier og relaterede produkter,0
1685,Netherlands,2018,Kemikalier og relaterede produkter,0
1686,Netherlands,2019,Kemikalier og relaterede produkter,0
1687,Netherlands,2020,Kemikalier og relaterede produkter,0
1688,Netherlands,2021,Kemikalier og relaterede produkter,0
1689,Netherlands,2018,Kemikalier og relaterede produkter,7450589
1690,Netherlands,2019,Kemikalier og relaterede produkter,7120261
1691,Netherlands,2020,Kemikalier og relaterede produkter,8530747
1692,Netherlands,2021,Kemikalier og relaterede produkter,10516834
1693,Nepal,2018,Kemikalier og relaterede produkter,0
1694,Nepal,2019,Kemikalier og relaterede produkter,0
1695,Nepal,2020,Kemikalier og relaterede produkter,0
1696,Nepal,2021,Kemikalier og relaterede produkter,0
1697,New Zealand,2018,Kemikalier og relaterede produkter,0
1698,New Zealand,2019,Kemikalier og relaterede produkter,2
1699,New Zealand,2020,Kemikalier og relaterede produkter,0
1700,New Zealand,2021,Kemikalier og relaterede produkter,8
1701,New Zealand,2018,Kemikalier og relaterede produkter,73717
1702,New Zealand,2019,Kemikalier og relaterede produkter,71360
1703,New Zealand,2020,Kemikalier og relaterede produkter,74250
1704,New Zealand,2021,Kemikalier og relaterede produkter,86234
1705,Nicaragua,2018,Kemikalier og relaterede produkter,0
1706,Nicaragua,2019,Kemikalier og relaterede produkter,0
1707,Nicaragua,2020,Kemikalier og relaterede produkter,0
1708,Nicaragua,2021,Kemikalier og relaterede produkter,0
1709,Niger,2018,Kemikalier og relaterede produkter,76
1710,Niger,2019,Kemikalier og relaterede produkter,40
1711,Niger,2020,Kemikalier og relaterede produkter,281
1712,Niger,2021,Kemikalier og relaterede produkter,688
1713,Nigeria,2018,Kemikalier og relaterede produkter,0
1714,Nigeria,2019,Kemikalier og relaterede produkter,0
1715,Nigeria,2020,Kemikalier og relaterede produkter,0
1716,Nigeria,2021,Kemikalier og relaterede produkter,0
1717,Niue,2018,Kemikalier og relaterede produkter,2
1718,Niue,2019,Kemikalier og relaterede produkter,0
1719,Niue,2020,Kemikalier og relaterede produkter,31
1720,Niue,2021,Kemikalier og relaterede produkter,1
1721,North Korea,2018,Kemikalier og relaterede produkter,0
1722,North Korea,2019,Kemikalier og relaterede produkter,0
1723,North Korea,2020,Kemikalier og relaterede produkter,0
1724,North Korea,2021,Kemikalier og relaterede produkter,0
1725,Northern Mariana Islands,2018,Kemikalier og relaterede produkter,0
1726,Northern Mariana Islands,2019,Kemikalier og relaterede produkter,0
1727,Northern Mariana Islands,2020,Kemikalier og relaterede produkter,375
1728,Northern Mariana Islands,2021,Kemikalier og relaterede produkter,546
1729,Norfolk Island,2018,Kemikalier og relaterede produkter,938
1730,Norfolk Island,2019,Kemikalier og relaterede produkter,397
1731,Norfolk Island,2020,Kemikalier og relaterede produkter,267
1732,Norfolk Island,2021,Kemikalier og relaterede produkter,446
1733,Norway,2018,Kemikalier og relaterede produkter,0
1734,Norway,2019,Kemikalier og relaterede produkter,0
1735,Norway,2020,Kemikalier og relaterede produkter,175
1736,Norway,2021,Kemikalier og relaterede produkter,0
1737,New Calendonia,2018,Kemikalier og relaterede produkter,0
1738,New Calendonia,2019,Kemikalier og relaterede produkter,0
1739,New Calendonia,2020,Kemikalier og relaterede produkter,0
1740,New Calendonia,2021,Kemikalier og relaterede produkter,0
1741,Oman,2018,Kemikalier og relaterede produkter,1775526
1742,Oman,2019,Kemikalier og relaterede produkter,1459159
1743,Oman,2020,Kemikalier og relaterede produkter,1228803
1744,Oman,2021,Kemikalier og relaterede produkter,1483037
1745,Pakistan,2018,Kemikalier og relaterede produkter,1
1746,Pakistan,2019,Kemikalier og relaterede produkter,9490
1747,Pakistan,2020,Kemikalier og relaterede produkter,0
1748,Pakistan,2021,Kemikalier og relaterede produkter,0
1749,Palau,2018,Kemikalier og relaterede produkter,46814
1750,Palau,2019,Kemikalier og relaterede produkter,41511
1751,Palau,2020,Kemikalier og relaterede produkter,37512
1752,Palau,2021,Kemikalier og relaterede produkter,51677
1753,Panama,2018,Kemikalier og relaterede produkter,284
1754,Panama,2019,Kemikalier og relaterede produkter,295
1755,Panama,2020,Kemikalier og relaterede produkter,293
1756,Panama,2021,Kemikalier og relaterede produkter,543
1757,Panama,2018,Kemikalier og relaterede produkter,0
1758,Panama,2019,Kemikalier og relaterede produkter,0
1759,Panama,2020,Kemikalier og relaterede produkter,0
1760,Panama,2021,Kemikalier og relaterede produkter,0
1761,Papua New Guinea,2018,Kemikalier og relaterede produkter,12783
1762,Papua New Guinea,2019,Kemikalier og relaterede produkter,0
1763,Papua New Guinea,2020,Kemikalier og relaterede produkter,11
1764,Papua New Guinea,2021,Kemikalier og relaterede produkter,59
1765,Paraguay,2018,Kemikalier og relaterede produkter,0
1766,Paraguay,2019,Kemikalier og relaterede produkter,0
1767,Paraguay,2020,Kemikalier og relaterede produkter,0
1768,Paraguay,2021,Kemikalier og relaterede produkter,0
1769,Peru,2018,Kemikalier og relaterede produkter,0
1770,Peru,2019,Kemikalier og relaterede produkter,0
1771,Peru,2020,Kemikalier og relaterede produkter,13406
1772,Peru,2021,Kemikalier og relaterede produkter,0
1773,Pitcairn,2018,Kemikalier og relaterede produkter,1
1774,Pitcairn,2019,Kemikalier og relaterede produkter,1
1775,Pitcairn,2020,Kemikalier og relaterede produkter,0
1776,Pitcairn,2021,Kemikalier og relaterede produkter,0
1777,Polar Regions,2018,Kemikalier og relaterede produkter,119441
1778,Polar Regions,2019,Kemikalier og relaterede produkter,114462
1779,Polar Regions,2020,Kemikalier og relaterede produkter,107796
1780,Polar Regions,2021,Kemikalier og relaterede produkter,121626
1781,Poland,2018,Kemikalier og relaterede produkter,0
1782,Poland,2019,Kemikalier og relaterede produkter,0
1783,Poland,2020,Kemikalier og relaterede produkter,0
1784,Poland,2021,Kemikalier og relaterede produkter,0
1785,Portugal,2018,Kemikalier og relaterede produkter,0
1786,Portugal,2019,Kemikalier og relaterede produkter,0
1787,Portugal,2020,Kemikalier og relaterede produkter,0
1788,Portugal,2021,Kemikalier og relaterede produkter,0
1789,Portugal,2018,Kemikalier og relaterede produkter,2281275
1790,Portugal,2019,Kemikalier og relaterede produkter,2485972
1791,Portugal,2020,Kemikalier og relaterede produkter,2896280
1792,Portugal,2021,Kemikalier og relaterede produkter,2599245
1793,Puerto Rico,2018,Kemikalier og relaterede produkter,81553
1794,Puerto Rico,2019,Kemikalier og relaterede produkter,65991
1795,Puerto Rico,2020,Kemikalier og relaterede produkter,215893
1796,Puerto Rico,2021,Kemikalier og relaterede produkter,306010
1797,Qatar,2018,Kemikalier og relaterede produkter,0
1798,Qatar,2019,Kemikalier og relaterede produkter,0
1799,Qatar,2020,Kemikalier og relaterede produkter,0
1800,Qatar,2021,Kemikalier og relaterede produkter,0
1801,Reunion,2018,Kemikalier og relaterede produkter,0
1802,Reunion,2019,Kemikalier og relaterede produkter,0
1803,Reunion,2020,Kemikalier og relaterede produkter,0
1804,Reunion,2021,Kemikalier og relaterede produkter,0
1805,Romania,2018,Kemikalier og relaterede produkter,44278
1806,Romania,2019,Kemikalier og relaterede produkter,51108
1807,Romania,2020,Kemikalier og relaterede produkter,36671
1808,Romania,2021,Kemikalier og relaterede produkter,15829
1809,Russia,2018,Kemikalier og relaterede produkter,0
1810,Russia,2019,Kemikalier og relaterede produkter,0
1811,Russia,2020,Kemikalier og relaterede produkter,0
1812,Russia,2021,Kemikalier og relaterede produkter,0
1813,Rwanda,2018,Kemikalier og relaterede produkter,44570
1814,Rwanda,2019,Kemikalier og relaterede produkter,59242
1815,Rwanda,2020,Kemikalier og relaterede produkter,68674
1816,Rwanda,2021,Kemikalier og relaterede produkter,196384
1817,Saint-Barthelemy,2018,Kemikalier og relaterede produkter,322553
1818,Saint-Barthelemy,2019,Kemikalier og relaterede produkter,335895
1819,Saint-Barthelemy,2020,Kemikalier og relaterede produkter,395796
1820,Saint-Barthelemy,2021,Kemikalier og relaterede produkter,567139
1821,Solomon Is.,2018,Kemikalier og relaterede produkter,0
1822,Solomon Is.,2019,Kemikalier og relaterede produkter,0
1823,Solomon Is.,2020,Kemikalier og relaterede produkter,0
1824,Solomon Is.,2021,Kemikalier og relaterede produkter,0
1825,Samoa,2018,Kemikalier og relaterede produkter,0
1826,Samoa,2019,Kemikalier og relaterede produkter,0
1827,Samoa,2020,Kemikalier og relaterede produkter,0
1828,Samoa,2021,Kemikalier og relaterede produkter,0
1829,San Marino,2018,Kemikalier og relaterede produkter,0
1830,San Marino,2019,Kemikalier og relaterede produkter,0
1831,San Marino,2020,Kemikalier og relaterede produkter,0
1832,San Marino,2021,Kemikalier og relaterede produkter,0
1833,Sao Tomé and  Principe,2018,Kemikalier og relaterede produkter,0
1834,Sao Tomé and  Principe,2019,Kemikalier og relaterede produkter,0
1835,Sao Tomé and  Principe,2020,Kemikalier og relaterede produkter,0
1836,Sao Tomé and  Principe,2021,Kemikalier og relaterede produkter,0
1837,Saudi Arabia,2018,Kemikalier og relaterede produkter,589
1838,Saudi Arabia,2019,Kemikalier og relaterede produkter,897
1839,Saudi Arabia,2020,Kemikalier og relaterede produkter,585
1840,Saudi Arabia,2021,Kemikalier og relaterede produkter,550
1841,Switzerland,2018,Kemikalier og relaterede produkter,0
1842,Switzerland,2019,Kemikalier og relaterede produkter,0
1843,Switzerland,2020,Kemikalier og relaterede produkter,0
1844,Switzerland,2021,Kemikalier og relaterede produkter,0
1845,Senegal,2018,Kemikalier og relaterede produkter,141196
1846,Senegal,2019,Kemikalier og relaterede produkter,135413
1847,Senegal,2020,Kemikalier og relaterede produkter,105527
1848,Senegal,2021,Kemikalier og relaterede produkter,161377
1849,Serbia,2018,Kemikalier og relaterede produkter,1849886
1850,Serbia,2019,Kemikalier og relaterede produkter,2034564
1851,Serbia,2020,Kemikalier og relaterede produkter,1728997
1852,Serbia,2021,Kemikalier og relaterede produkter,1573746
1853,Seychelles,2018,Kemikalier og relaterede produkter,1
1854,Seychelles,2019,Kemikalier og relaterede produkter,0
1855,Seychelles,2020,Kemikalier og relaterede produkter,0
1856,Seychelles,2021,Kemikalier og relaterede produkter,0
1857,Sierra Leone,2018,Kemikalier og relaterede produkter,41609
1858,Sierra Leone,2019,Kemikalier og relaterede produkter,39947
1859,Sierra Leone,2020,Kemikalier og relaterede produkter,65506
1860,Sierra Leone,2021,Kemikalier og relaterede produkter,57554
1861,Singapore,2018,Kemikalier og relaterede produkter,4
1862,Singapore,2019,Kemikalier og relaterede produkter,0
1863,Singapore,2020,Kemikalier og relaterede produkter,0
1864,Singapore,2021,Kemikalier og relaterede produkter,203
1865,Saint Helena,2018,Kemikalier og relaterede produkter,0
1866,Saint Helena,2019,Kemikalier og relaterede produkter,0
1867,Saint Helena,2020,Kemikalier og relaterede produkter,0
1868,Saint Helena,2021,Kemikalier og relaterede produkter,0
1869,Saint Kitts and Nevis,2018,Kemikalier og relaterede produkter,21229
1870,Saint Kitts and Nevis,2019,Kemikalier og relaterede produkter,11685
1871,Saint Kitts and Nevis,2020,Kemikalier og relaterede produkter,5851
1872,Saint Kitts and Nevis,2021,Kemikalier og relaterede produkter,52630
1873,Saint Lucia,2018,Kemikalier og relaterede produkter,0
1874,Saint Lucia,2019,Kemikalier og relaterede produkter,0
1875,Saint Lucia,2020,Kemikalier og relaterede produkter,0
1876,Saint Lucia,2021,Kemikalier og relaterede produkter,0
